bs, count, timevalue
1,10,0.000162509
1,10,0.000177068
1,10,0.00016804
1,10,0.000168805
1,10,0.000168507
1,10,0.000175174
1,10,0.000291003
1,10,0.000165503
1,10,0.000167788
1,10,0.000161353
1,10,0.000173816
1,10,0.000164595
1,10,0.000165567
1,10,0.000169685
1,10,0.000181939
1,10,0.000169893
1,10,0.000166998
1,10,0.000164308
1,10,0.000174447
1,10,0.000285525
1,10,0.000161033
1,10,0.000162667
1,10,0.000299528
1,10,0.00016242
1,10,0.000165222
1,10,0.000171499
1,10,0.000162706
1,10,0.000160946
1,10,0.000168563
1,10,0.00015936
1,10,0.00016409
1,10,0.000167137
1,10,0.000160717
1,10,0.000164946
1,10,0.000163114
1,10,0.000160783
1,10,0.000165422
1,10,0.000166062
1,10,0.000160349
1,10,0.000161328
1,10,0.000168503
1,10,0.000165338
1,10,0.000164225
1,10,0.000166098
1,10,0.0001634
1,10,0.000163769
1,10,0.000162151
1,10,0.000162929
1,10,0.000164578
1,10,0.000159816
1,10,0.00016579
1,10,0.000161077
1,10,0.000166406
1,10,0.000164438
1,10,0.000164622
1,10,0.000159928
1,10,0.00016966
1,10,0.000165045
1,10,0.00015914
1,10,0.000172547
1,10,0.000159384
1,10,0.000157362
1,10,0.000172815
1,10,0.000158607
1,10,0.000161496
1,10,0.000170089
1,10,0.000157339
1,10,0.000160707
1,10,0.00015928
1,10,0.000159768
1,10,0.000159638
1,10,0.000159504
1,10,0.000162671
1,10,0.000159504
1,10,0.000166597
1,10,0.000163801
1,10,0.000164007
1,10,0.000174667
1,10,0.000164348
1,10,0.000160644
1,10,0.000166355
1,10,0.000174884
1,10,0.000163564
1,10,0.000163633
1,10,0.000165461
1,10,0.000164319
1,10,0.000161648
1,10,0.00016732
1,10,0.000162884
1,10,0.000162677
1,10,0.000161658
1,10,0.000170985
1,10,0.000164928
1,10,0.000164158
1,10,0.000174193
1,10,0.000282287
1,10,0.000164834
1,10,0.000162364
1,10,0.000280522
1,10,0.000159564
1,10,0.000166244
1,10,0.000290796
1,10,0.000161408
1,10,0.000168334
1,10,0.000169183
1,10,0.000161934
1,10,0.000166606
1,10,0.000160601
1,10,0.000161724
1,10,0.000164058
1,10,0.000160329
1,10,0.000162123
1,10,0.000161692
1,10,0.00015992
1,10,0.000193836
1,10,0.000162193
1,10,0.000167453
1,10,0.000163556
1,10,0.000167852
1,10,0.000161525
1,10,0.000162561
1,10,0.000174262
1,10,0.000160733
1,10,0.000165384
1,10,0.000170519
1,10,0.000187841
1,10,0.000162618
1,10,0.00016768
1,10,0.000179017
1,10,0.000167967
1,10,0.00016918
1,10,0.000163965
1,10,0.00017967
1,10,0.000170713
1,10,0.000168677
1,10,0.000164331
1,10,0.000166832
1,10,0.000164216
1,10,0.000165939
1,10,0.000171908
1,10,0.00018983
1,10,0.000181469
1,10,0.00028695
1,10,0.000173895
1,10,0.000200571
1,10,0.000171178
1,10,0.000178392
1,10,0.00016785
1,10,0.000168051
1,10,0.000170595
1,10,0.000218009
1,10,0.000179074
1,10,0.00027913
1,10,0.000167216
1,10,0.000167293
1,10,0.000173914
1,10,0.000163868
1,10,0.000164456
1,10,0.000210308
1,10,0.000166034
1,10,0.000164309
1,10,0.000162151
1,10,0.000173903
1,10,0.000164077
1,10,0.0001693
1,10,0.000167478
1,10,0.000182551
1,10,0.000167675
1,10,0.000167074
1,10,0.000165807
1,10,0.000167686
1,10,0.000291962
1,10,0.000168786
1,10,0.00018941
1,10,0.000174403
1,10,0.00016778
1,10,0.000161465
1,10,0.000165885
1,10,0.000320772
1,10,0.000165231
1,10,0.000166961
1,10,0.000163623
1,10,0.000161312
1,10,0.000162722
1,10,0.000171135
1,10,0.000197224
1,10,0.000242068
1,10,0.000178015
1,10,0.000163834
1,10,0.00016154
1,10,0.000190532
1,10,0.000172691
1,10,0.00016476
1,10,0.000168814
1,10,0.000161914
1,10,0.000168918
1,10,0.000178089
1,10,0.000165295
1,10,0.000328904
1,10,0.000165834
1,10,0.000161035
1,10,0.000162737
1,10,0.000161581
1,10,0.000166821
1,10,0.000160933
1,10,0.000173626
1,10,0.000160595
1,10,0.000163549
1,10,0.000171986
1,10,0.00016164
1,10,0.000166868
1,10,0.000172275
1,10,0.000177198
1,10,0.000168762
1,10,0.000160172
1,10,0.000176615
1,10,0.000156561
1,10,0.000195109
1,10,0.000166122
1,10,0.000221581
1,10,0.000275764
1,10,0.000165692
1,10,0.000173355
1,10,0.000165892
1,10,0.000349998
1,10,0.00017153
1,10,0.000201532
1,10,0.00016574
1,10,0.00016206
1,10,0.000174906
1,10,0.000166154
1,10,0.000175909
1,10,0.000169187
1,10,0.000176468
1,10,0.000164654
1,10,0.000169803
1,10,0.000173771
1,10,0.000166651
1,10,0.000167219
1,10,0.000164447
1,10,0.000163117
1,10,0.000164087
1,10,0.000171146
1,10,0.00016351
1,10,0.000182715
1,10,0.000164733
1,10,0.000161837
1,10,0.000164282
1,10,0.00020362
1,10,0.000166602
1,10,0.000165976
1,10,0.000169404
1,10,0.000165543
1,10,0.000289381
1,10,0.000155826
1,10,0.000160126
1,10,0.00015667
1,10,0.000155824
1,10,0.000164157
1,10,0.000171357
1,10,0.000156815
1,10,0.000160044
1,10,0.000281233
1,10,0.000157471
1,10,0.000161014
1,10,0.000297761
1,10,0.000166634
1,10,0.000189855
1,10,0.000165808
1,10,0.000158634
1,10,0.000161434
1,10,0.000159445
1,10,0.000158598
1,10,0.00016024
1,10,0.000160831
1,10,0.000164726
1,10,0.000187111
1,10,0.000160216
1,10,0.000171471
1,10,0.000182739
1,10,0.000164378
1,10,0.000170159
1,10,0.000164097
1,10,0.000175005
1,10,0.000168129
1,10,0.00018321
1,10,0.000167186
1,10,0.000165347
1,10,0.000169982
1,10,0.000174615
1,10,0.000164969
1,10,0.00016335
1,10,0.0001819
1,10,0.000165406
1,10,0.000165422
1,10,0.000196621
1,10,0.000184247
1,10,0.000308674
1,10,0.000163217
1,10,0.000165169
1,10,0.000169454
1,10,0.000172935
1,10,0.000161799
1,10,0.000163315
1,10,0.000170097
1,10,0.000160994
1,10,0.000161201
1,10,0.000169882
1,10,0.000179558
1,10,0.000165783
1,10,0.000168997
1,10,0.000166549
1,10,0.000177675
1,10,0.00016258
1,10,0.000164081
1,10,0.00016538
1,10,0.000179631
1,10,0.000173375
1,10,0.000197613
1,10,0.000175239
1,10,0.0001676
1,10,0.000165764
1,10,0.000167308
1,10,0.00016205
1,10,0.000170397
1,10,0.000167564
1,10,0.000163388
1,10,0.000172216
1,10,0.000166631
1,10,0.000162465
1,10,0.000160786
1,10,0.000174706
1,10,0.000163936
1,10,0.000184867
1,10,0.000165452
1,10,0.000187897
1,10,0.000161682
1,10,0.000160104
1,10,0.000270738
1,10,0.000277368
1,10,0.000161758
1,10,0.000161668
1,10,0.000277545
1,10,0.000160672
1,10,0.000163259
1,10,0.000165848
1,10,0.00015838
1,10,0.00016281
1,10,0.00016778
1,10,0.00016138
1,10,0.000168498
1,10,0.000162679
1,10,0.000163407
1,10,0.000161954
1,10,0.000160934
1,10,0.000170784
1,10,0.000159953
1,10,0.000163282
1,10,0.000167168
1,10,0.000201386
1,10,0.000166609
1,10,0.000166211
1,10,0.000166424
1,10,0.000163071
1,10,0.000281379
1,10,0.000162678
1,10,0.000171266
1,10,0.00016909
1,10,0.000185461
1,10,0.000242533
1,10,0.000172696
1,10,0.000172809
1,10,0.000177537
1,10,0.000178626
1,10,0.00016922
1,10,0.000179336
1,10,0.000177588
1,10,0.000167494
1,10,0.000168287
1,10,0.000179101
1,10,0.000169026
1,10,0.000223617
1,10,0.000169366
1,10,0.000168191
1,10,0.000167384
1,10,0.000174741
1,10,0.000165688
1,10,0.0001727
1,10,0.000293221
1,10,0.000163322
1,10,0.000165121
1,10,0.000157825
1,10,0.000157579
1,10,0.000163218
1,10,0.000160551
1,10,0.000160808
1,10,0.00015935
1,10,0.000171701
1,10,0.000159258
1,10,0.00019134
1,10,0.000170576
1,10,0.000159761
1,10,0.000166894
1,10,0.000167109
1,10,0.000163352
1,10,0.000162388
1,10,0.000161133
1,10,0.000176455
1,10,0.000160345
1,10,0.000162323
1,10,0.000167169
1,10,0.000174414
1,10,0.000160784
1,10,0.000161606
1,10,0.000170711
1,10,0.000191372
1,10,0.000165076
1,10,0.000173
1,10,0.000161968
1,10,0.000158714
1,10,0.000169966
1,10,0.000162265
1,10,0.000160766
1,10,0.000171222
1,10,0.000159522
1,10,0.000160214
1,10,0.000197434
1,10,0.000161609
1,10,0.000168891
1,10,0.000161742
1,10,0.000158497
1,10,0.000172763
1,10,0.000160384
1,10,0.000160936
1,10,0.000170308
1,10,0.000159917
1,10,0.000166933
1,10,0.000163955
1,10,0.000160451
1,10,0.000163274
1,10,0.00017137
1,10,0.000166642
1,10,0.000163822
1,10,0.000166548
1,10,0.000162521
1,10,0.000165742
1,10,0.000161651
1,10,0.000159712
1,10,0.000159675
1,10,0.000160376
1,10,0.000162113
1,10,0.000158936
1,10,0.000175898
1,10,0.000159426
1,10,0.000165103
1,10,0.000173056
1,10,0.000163071
1,10,0.000159057
1,10,0.000159944
1,10,0.000161224
1,10,0.000157863
1,10,0.000169669
1,10,0.000158874
1,10,0.000159388
1,10,0.00016355
1,10,0.000183334
1,10,0.000181049
1,10,0.000175844
1,10,0.000162831
1,10,0.000181868
1,10,0.000217765
1,10,0.000176833
1,10,0.000166223
1,10,0.000161868
1,10,0.000164241
1,10,0.00016544
1,10,0.000163798
1,10,0.000161221
1,10,0.000172899
1,10,0.000163024
1,10,0.000189453
1,10,0.000156204
1,10,0.000160224
1,10,0.000160029
1,10,0.000159002
1,10,0.000158194
1,10,0.000158057
1,10,0.000160028
1,10,0.000157002
1,10,0.000169571
1,10,0.000165483
1,10,0.000166261
1,10,0.000177776
1,10,0.000194308
1,10,0.00016276
1,10,0.000168162
1,10,0.000181937
1,10,0.000161573
1,10,0.000170174
1,10,0.000158786
1,10,0.000158386
1,10,0.000170631
1,10,0.000158672
1,10,0.000159613
1,10,0.000180348
1,10,0.000170104
1,10,0.000187916
1,10,0.000284398
1,10,0.000190431
1,10,0.000178009
1,10,0.000169644
1,10,0.000173296
1,10,0.00016879
1,10,0.000165422
1,10,0.000166384
1,10,0.000168333
1,10,0.0001663
1,10,0.000174086
1,10,0.00016519
1,10,0.000167457
1,10,0.000189519
1,10,0.000162998
1,10,0.000162671
1,10,0.000161491
1,10,0.000162634
1,10,0.000174851
1,10,0.00016581
1,10,0.000168206
1,10,0.000164112
1,10,0.000163809
1,10,0.000164574
1,10,0.000166221
1,10,0.000167381
1,10,0.000177769
1,10,0.000165263
1,10,0.000167384
1,10,0.000167417
1,10,0.000168219
1,10,0.000174772
1,10,0.000172123
1,10,0.000169725
1,10,0.000164121
1,10,0.00016733
1,10,0.000165862
1,10,0.000166719
1,10,0.000166416
1,10,0.00017642
1,10,0.000177543
1,10,0.00018477
1,10,0.00018365
1,10,0.00024487
1,10,0.000204861
1,10,0.000177098
1,10,0.000168102
1,10,0.000169635
1,10,0.00017592
1,10,0.000166713
1,10,0.000205195
1,10,0.000172832
1,10,0.000166523
1,10,0.000172768
1,10,0.000179433
1,10,0.00016606
1,10,0.000171532
1,10,0.000169176
1,10,0.000167329
1,10,0.000164622
1,10,0.000170747
1,10,0.000173053
1,10,0.000189619
1,10,0.000171701
1,10,0.000171713
1,10,0.000168295
1,10,0.000165712
1,10,0.000174483
1,10,0.000167182
1,10,0.000179211
1,10,0.000168246
1,10,0.000162015
1,10,0.000244181
1,10,0.000166246
1,10,0.000172076
1,10,0.000164688
1,10,0.000167415
1,10,0.000161714
1,10,0.000168398
1,10,0.000170193
1,10,0.000201338
1,10,0.000172117
1,10,0.000165357
1,10,0.000161471
1,10,0.000210632
1,10,0.000166598
1,10,0.000165151
1,10,0.000164188
1,10,0.000174131
1,10,0.000161877
1,10,0.000167425
1,10,0.000164917
1,10,0.000166186
1,10,0.000288382
1,10,0.000165381
1,10,0.000169824
1,10,0.000168281
1,10,0.00016477
1,10,0.000164322
1,10,0.000163119
1,10,0.000166823
1,10,0.000162913
1,10,0.000163011
1,10,0.000160309
1,10,0.000161198
1,10,0.000185578
1,10,0.000158134
1,10,0.000253467
1,10,0.000337293
1,10,0.000162184
1,10,0.000162064
1,10,0.000179591
1,10,0.000187245
1,10,0.00016745
1,10,0.000167119
1,10,0.000160552
1,10,0.000160474
1,10,0.000163865
1,10,0.000160024
1,10,0.00026933
1,10,0.000156747
1,10,0.000161131
1,10,0.000160998
1,10,0.000163217
1,10,0.000164176
1,10,0.000284844
1,10,0.000167126
1,10,0.000165426
1,10,0.000210146
1,10,0.000161272
1,10,0.000159814
1,10,0.000322944
1,10,0.000161337
1,10,0.000164905
1,10,0.000162464
1,10,0.000180281
1,10,0.000163127
1,10,0.000166195
1,10,0.000166011
1,10,0.000169064
1,10,0.000167729
1,10,0.00017888
1,10,0.000172279
1,10,0.000170835
1,10,0.000173617
1,10,0.000174581
1,10,0.000165578
1,10,0.00017257
1,10,0.000208329
1,10,0.000168624
1,10,0.000174174
1,10,0.000167514
1,10,0.000173713
1,10,0.000174538
1,10,0.000177372
1,10,0.000196593
1,10,0.000172591
1,10,0.000171007
1,10,0.000169329
1,10,0.000172922
1,10,0.000179264
1,10,0.000166696
1,10,0.000185683
1,10,0.000166117
1,10,0.000180472
1,10,0.000162789
1,10,0.000161833
1,10,0.000162936
1,10,0.000169445
1,10,0.000160598
1,10,0.000166486
1,10,0.000167427
1,10,0.000169723
1,10,0.000166749
1,10,0.00016612
1,10,0.000169004
1,10,0.000168477
1,10,0.000181389
1,10,0.000277003
1,10,0.000160146
1,10,0.000187422
1,10,0.000167045
1,10,0.000185355
1,10,0.000185608
1,10,0.00018352
1,10,0.000288439
1,10,0.000176347
1,10,0.000175646
1,10,0.000180298
1,10,0.000182895
1,10,0.000169971
1,10,0.000170209
1,10,0.000164045
1,10,0.000160764
1,10,0.000162025
1,10,0.000159149
1,10,0.000162946
1,10,0.000169872
1,10,0.000156344
1,10,0.000161041
1,10,0.000180845
1,10,0.000159246
1,10,0.000165018
1,10,0.000163617
1,10,0.000164064
1,10,0.000161437
1,10,0.000160238
1,10,0.00016341
1,10,0.000160874
1,10,0.00016019
1,10,0.000170527
1,10,0.000161834
1,10,0.000204089
1,10,0.000171369
1,10,0.000163644
1,10,0.000161831
1,10,0.000166806
1,20,0.00025864
1,20,0.000235255
1,20,0.000238043
1,20,0.000348869
1,20,0.000249248
1,20,0.000254442
1,20,0.000237777
1,20,0.000240607
1,20,0.000238309
1,20,0.000236692
1,20,0.000334757
1,20,0.000243062
1,20,0.000237277
1,20,0.000230126
1,20,0.000258145
1,20,0.000233255
1,20,0.000247301
1,20,0.000234395
1,20,0.000260842
1,20,0.000235088
1,20,0.000244721
1,20,0.000249179
1,20,0.000232863
1,20,0.000349053
1,20,0.000246466
1,20,0.000237707
1,20,0.000231864
1,20,0.000233666
1,20,0.000235817
1,20,0.000244639
1,20,0.000238035
1,20,0.000238429
1,20,0.000261266
1,20,0.00025166
1,20,0.000247582
1,20,0.000234599
1,20,0.000229595
1,20,0.00026101
1,20,0.000242913
1,20,0.000233169
1,20,0.000243399
1,20,0.000236831
1,20,0.000238832
1,20,0.000243596
1,20,0.000273942
1,20,0.000238283
1,20,0.000236433
1,20,0.000240836
1,20,0.000238653
1,20,0.000245016
1,20,0.000266188
1,20,0.000252117
1,20,0.000240639
1,20,0.000233667
1,20,0.000237167
1,20,0.00024004
1,20,0.000244904
1,20,0.000260191
1,20,0.000234913
1,20,0.000236088
1,20,0.000351557
1,20,0.000247272
1,20,0.000248919
1,20,0.000236532
1,20,0.000235884
1,20,0.000233561
1,20,0.000233351
1,20,0.000232644
1,20,0.000263202
1,20,0.000237473
1,20,0.000374598
1,20,0.000245964
1,20,0.000248404
1,20,0.000232248
1,20,0.000236881
1,20,0.000258797
1,20,0.000243738
1,20,0.000362527
1,20,0.000246313
1,20,0.000263031
1,20,0.000246156
1,20,0.000258768
1,20,0.000252164
1,20,0.000255735
1,20,0.000252959
1,20,0.00025618
1,20,0.000256622
1,20,0.000241192
1,20,0.00024377
1,20,0.000251737
1,20,0.000244496
1,20,0.000245853
1,20,0.000237466
1,20,0.000241084
1,20,0.000241452
1,20,0.000274398
1,20,0.000275323
1,20,0.000253843
1,20,0.000255131
1,20,0.00025461
1,20,0.00024472
1,20,0.000243756
1,20,0.000235842
1,20,0.00023261
1,20,0.000235199
1,20,0.000235744
1,20,0.00025293
1,20,0.000238923
1,20,0.000239754
1,20,0.000240399
1,20,0.000341361
1,20,0.000245832
1,20,0.000249201
1,20,0.000238813
1,20,0.000235216
1,20,0.000238496
1,20,0.000260586
1,20,0.000250357
1,20,0.00024393
1,20,0.000238559
1,20,0.000234643
1,20,0.000232896
1,20,0.000236657
1,20,0.000247615
1,20,0.00023272
1,20,0.000234552
1,20,0.00024134
1,20,0.000383448
1,20,0.000262296
1,20,0.000246868
1,20,0.000247224
1,20,0.000242582
1,20,0.000236137
1,20,0.000237834
1,20,0.000242626
1,20,0.000233016
1,20,0.000234358
1,20,0.000348437
1,20,0.000284662
1,20,0.000255117
1,20,0.000236509
1,20,0.000237233
1,20,0.000239081
1,20,0.000250147
1,20,0.000253232
1,20,0.000239319
1,20,0.000262122
1,20,0.000237267
1,20,0.00023947
1,20,0.00026878
1,20,0.000242744
1,20,0.000252001
1,20,0.000248866
1,20,0.000240014
1,20,0.000237731
1,20,0.000238615
1,20,0.000238982
1,20,0.000238627
1,20,0.000347412
1,20,0.000271634
1,20,0.000248619
1,20,0.000242404
1,20,0.000239265
1,20,0.00023932
1,20,0.000241587
1,20,0.000350409
1,20,0.000277933
1,20,0.000246961
1,20,0.000248041
1,20,0.000238712
1,20,0.00023808
1,20,0.000238462
1,20,0.000342065
1,20,0.000250194
1,20,0.000253231
1,20,0.000244436
1,20,0.000237719
1,20,0.000235855
1,20,0.000237031
1,20,0.000246983
1,20,0.000252118
1,20,0.000252065
1,20,0.000250776
1,20,0.000357622
1,20,0.000240958
1,20,0.000235237
1,20,0.000246039
1,20,0.000236733
1,20,0.000237165
1,20,0.000263146
1,20,0.000342121
1,20,0.000252583
1,20,0.000237506
1,20,0.000234826
1,20,0.00023698
1,20,0.000243058
1,20,0.00024026
1,20,0.000250178
1,20,0.000251846
1,20,0.000247816
1,20,0.000235695
1,20,0.000235771
1,20,0.000237412
1,20,0.000261607
1,20,0.000244139
1,20,0.000242464
1,20,0.000235755
1,20,0.00023621
1,20,0.000238817
1,20,0.000258409
1,20,0.000256918
1,20,0.000355144
1,20,0.00024081
1,20,0.000241187
1,20,0.000236664
1,20,0.000241492
1,20,0.000233261
1,20,0.000243501
1,20,0.000244855
1,20,0.000341241
1,20,0.000248154
1,20,0.000244114
1,20,0.000247295
1,20,0.000248005
1,20,0.000255165
1,20,0.000236926
1,20,0.000233227
1,20,0.000233593
1,20,0.000230933
1,20,0.000361471
1,20,0.000232249
1,20,0.000233273
1,20,0.000231854
1,20,0.000243998
1,20,0.000234811
1,20,0.000230171
1,20,0.000232783
1,20,0.000245312
1,20,0.000241616
1,20,0.000261365
1,20,0.000240655
1,20,0.000235774
1,20,0.000233125
1,20,0.000245624
1,20,0.00023235
1,20,0.000230551
1,20,0.000230266
1,20,0.000244847
1,20,0.000232466
1,20,0.000233756
1,20,0.00026253
1,20,0.000241457
1,20,0.000336206
1,20,0.000232602
1,20,0.000240015
1,20,0.000237943
1,20,0.000231455
1,20,0.000232713
1,20,0.000229844
1,20,0.000242624
1,20,0.000230393
1,20,0.000230134
1,20,0.000235302
1,20,0.000227818
1,20,0.000227729
1,20,0.000317692
1,20,0.000229114
1,20,0.000230054
1,20,0.00022933
1,20,0.000239638
1,20,0.000232253
1,20,0.000234227
1,20,0.000258612
1,20,0.000246112
1,20,0.000370672
1,20,0.000239672
1,20,0.000236518
1,20,0.000235884
1,20,0.000259387
1,20,0.000247104
1,20,0.000237377
1,20,0.000235095
1,20,0.000236038
1,20,0.000235602
1,20,0.000241218
1,20,0.000232305
1,20,0.00024011
1,20,0.000239698
1,20,0.000327971
1,20,0.000249626
1,20,0.000240393
1,20,0.000240344
1,20,0.000266752
1,20,0.000236165
1,20,0.000234857
1,20,0.00024624
1,20,0.000275703
1,20,0.000241137
1,20,0.000239882
1,20,0.000236193
1,20,0.000233847
1,20,0.000234757
1,20,0.000240429
1,20,0.000237992
1,20,0.000237267
1,20,0.000237789
1,20,0.000234758
1,20,0.000240599
1,20,0.000347041
1,20,0.000238347
1,20,0.000239271
1,20,0.000239274
1,20,0.000243444
1,20,0.000244598
1,20,0.000234792
1,20,0.000237825
1,20,0.000259136
1,20,0.000268471
1,20,0.000236947
1,20,0.0002513
1,20,0.000234718
1,20,0.000261742
1,20,0.000335919
1,20,0.000247272
1,20,0.000250386
1,20,0.000237388
1,20,0.000236708
1,20,0.000235091
1,20,0.000262538
1,20,0.000246555
1,20,0.000235356
1,20,0.000239585
1,20,0.000240456
1,20,0.000235804
1,20,0.000240028
1,20,0.000245863
1,20,0.000238828
1,20,0.000264594
1,20,0.000235653
1,20,0.000346891
1,20,0.000248486
1,20,0.000237129
1,20,0.000235902
1,20,0.000235349
1,20,0.00023384
1,20,0.000243613
1,20,0.000233033
1,20,0.000233734
1,20,0.000233962
1,20,0.000244605
1,20,0.000229455
1,20,0.000238448
1,20,0.00034759
1,20,0.00024758
1,20,0.00023429
1,20,0.000232391
1,20,0.000233073
1,20,0.000247131
1,20,0.000248879
1,20,0.000236233
1,20,0.000233294
1,20,0.00023889
1,20,0.000256793
1,20,0.00023363
1,20,0.000234756
1,20,0.000229861
1,20,0.000233898
1,20,0.000244267
1,20,0.000232922
1,20,0.000236434
1,20,0.0002336
1,20,0.000244293
1,20,0.000234233
1,20,0.000238041
1,20,0.000234921
1,20,0.000346169
1,20,0.0002475
1,20,0.000236314
1,20,0.00023319
1,20,0.000237004
1,20,0.000252126
1,20,0.000244804
1,20,0.000248677
1,20,0.000236651
1,20,0.000234767
1,20,0.000339286
1,20,0.000268676
1,20,0.000238621
1,20,0.000237671
1,20,0.000236086
1,20,0.000235285
1,20,0.000243012
1,20,0.000235578
1,20,0.00023251
1,20,0.00025968
1,20,0.000245263
1,20,0.000237231
1,20,0.000236611
1,20,0.000235676
1,20,0.000234828
1,20,0.000235811
1,20,0.000233839
1,20,0.000234615
1,20,0.000238725
1,20,0.000242513
1,20,0.000243755
1,20,0.000235387
1,20,0.000262281
1,20,0.000241697
1,20,0.000234003
1,20,0.00023398
1,20,0.000231183
1,20,0.000234472
1,20,0.000244708
1,20,0.000269697
1,20,0.000249543
1,20,0.00023466
1,20,0.000237139
1,20,0.000235327
1,20,0.000249509
1,20,0.000232475
1,20,0.000239583
1,20,0.000242765
1,20,0.000242443
1,20,0.000241605
1,20,0.000341813
1,20,0.000253079
1,20,0.000272013
1,20,0.000284901
1,20,0.000395342
1,20,0.000240632
1,20,0.000246073
1,20,0.00035107
1,20,0.000258366
1,20,0.000252244
1,20,0.000249324
1,20,0.000250868
1,20,0.000370371
1,20,0.000242575
1,20,0.000252912
1,20,0.000242373
1,20,0.000241098
1,20,0.000241723
1,20,0.000247437
1,20,0.000234249
1,20,0.000238325
1,20,0.000246244
1,20,0.000246029
1,20,0.000239808
1,20,0.000235715
1,20,0.000238945
1,20,0.000232337
1,20,0.000247741
1,20,0.00025012
1,20,0.000256215
1,20,0.000247119
1,20,0.000236888
1,20,0.000234914
1,20,0.000373441
1,20,0.000237109
1,20,0.000235485
1,20,0.000240956
1,20,0.000260751
1,20,0.000284358
1,20,0.000249264
1,20,0.00023178
1,20,0.000244062
1,20,0.000250849
1,20,0.000236385
1,20,0.000232338
1,20,0.000238551
1,20,0.00036115
1,20,0.00024146
1,20,0.000238181
1,20,0.000235124
1,20,0.000236059
1,20,0.000247723
1,20,0.000235494
1,20,0.000236105
1,20,0.000238122
1,20,0.000235426
1,20,0.000383045
1,20,0.000255386
1,20,0.000249954
1,20,0.000243114
1,20,0.000236635
1,20,0.000238336
1,20,0.000266419
1,20,0.000233386
1,20,0.000273114
1,20,0.000235425
1,20,0.000236739
1,20,0.000238301
1,20,0.000241003
1,20,0.000241673
1,20,0.000241993
1,20,0.000254984
1,20,0.000347044
1,20,0.000250082
1,20,0.000370699
1,20,0.000254856
1,20,0.000251427
1,20,0.000260856
1,20,0.000380753
1,20,0.000256386
1,20,0.000254616
1,20,0.000258459
1,20,0.000244246
1,20,0.000247347
1,20,0.000248373
1,20,0.000247717
1,20,0.000247129
1,20,0.000247259
1,20,0.000245055
1,20,0.000233224
1,20,0.000245168
1,20,0.000243872
1,20,0.000235052
1,20,0.000241414
1,20,0.000243855
1,20,0.000237946
1,20,0.000243336
1,20,0.000238753
1,20,0.000245549
1,20,0.000248882
1,20,0.00025113
1,20,0.000262542
1,20,0.000254587
1,20,0.000252585
1,20,0.00043688
1,20,0.000255009
1,20,0.000240749
1,20,0.000279777
1,20,0.000256497
1,20,0.000239702
1,20,0.000248025
1,20,0.000259223
1,20,0.000237317
1,20,0.000238041
1,20,0.000240743
1,20,0.000236334
1,20,0.000240001
1,20,0.000233903
1,20,0.000241169
1,20,0.000236589
1,20,0.0002454
1,20,0.000234081
1,20,0.00036981
1,20,0.000274963
1,20,0.000260478
1,20,0.000256972
1,20,0.000367374
1,20,0.000239212
1,20,0.000248011
1,20,0.00023535
1,20,0.000236129
1,20,0.000251039
1,20,0.000250656
1,20,0.000235667
1,20,0.000236932
1,20,0.00023285
1,20,0.000241122
1,20,0.000232341
1,20,0.000241505
1,20,0.000246104
1,20,0.000271753
1,20,0.000247519
1,20,0.000269184
1,20,0.000235938
1,20,0.000238045
1,20,0.000259974
1,20,0.000263243
1,20,0.000255471
1,20,0.00025693
1,20,0.000244153
1,20,0.000243033
1,20,0.000242882
1,20,0.000246535
1,20,0.000243119
1,20,0.000233963
1,20,0.000245095
1,20,0.000246009
1,20,0.00023622
1,20,0.000241323
1,20,0.000236397
1,20,0.00023721
1,20,0.000241922
1,20,0.000236309
1,20,0.000248483
1,20,0.00023979
1,20,0.000238151
1,20,0.000238363
1,20,0.000252983
1,20,0.000242672
1,20,0.000234052
1,20,0.000309613
1,20,0.000236885
1,20,0.00023415
1,20,0.000234803
1,20,0.000243741
1,20,0.000344268
1,20,0.00023242
1,20,0.000233662
1,20,0.000230697
1,20,0.000233173
1,20,0.000232967
1,20,0.000235038
1,20,0.000245906
1,20,0.000243261
1,20,0.000239332
1,20,0.000231922
1,20,0.000233175
1,20,0.000249637
1,20,0.000392849
1,20,0.000239397
1,20,0.000238881
1,20,0.000234338
1,20,0.000249103
1,20,0.000238219
1,20,0.000238119
1,20,0.000237601
1,20,0.000233377
1,20,0.000246343
1,20,0.000360478
1,20,0.000238063
1,20,0.000241575
1,20,0.000240188
1,20,0.00025185
1,20,0.000254267
1,20,0.000238979
1,20,0.000368922
1,20,0.000245848
1,20,0.000264866
1,20,0.000255753
1,20,0.000247276
1,20,0.000249023
1,20,0.000245921
1,20,0.000239753
1,20,0.000240733
1,20,0.000241242
1,20,0.00027624
1,20,0.000242172
1,20,0.000280264
1,20,0.000259772
1,20,0.000252189
1,20,0.000358803
1,20,0.000240704
1,20,0.000241471
1,20,0.00024047
1,20,0.000245243
1,20,0.000238585
1,20,0.000246599
1,20,0.000362481
1,20,0.000242854
1,20,0.000240891
1,20,0.000241021
1,20,0.000241438
1,20,0.000240992
1,20,0.000246843
1,20,0.00034812
1,20,0.000243672
1,20,0.000240657
1,20,0.000240052
1,20,0.000238274
1,20,0.000234487
1,20,0.000244481
1,20,0.000364499
1,20,0.000241461
1,20,0.000239308
1,20,0.00023614
1,20,0.000240531
1,20,0.00024764
1,20,0.000252633
1,20,0.000356184
1,20,0.000238383
