bs, count, timevalue
10,1,0.000141621
10,1,0.000150799
10,1,0.000159503
10,1,0.000142034
10,1,0.000159407
10,1,0.000142206
10,1,0.000142787
10,1,0.000144783
10,1,0.000144081
10,1,0.00013907
10,1,0.00014214
10,1,0.000140896
10,1,0.000153864
10,1,0.00014046
10,1,0.000140211
10,1,0.000143985
10,1,0.000143092
10,1,0.00015726
10,1,0.000144227
10,1,0.000141571
10,1,0.000139834
10,1,0.000140741
10,1,0.000141938
10,1,0.000155147
10,1,0.000145061
10,1,0.000166666
10,1,0.000142031
10,1,0.00015425
10,1,0.000141375
10,1,0.000142308
10,1,0.000153393
10,1,0.000147633
10,1,0.000149322
10,1,0.000154148
10,1,0.000158953
10,1,0.000146905
10,1,0.000147105
10,1,0.000144918
10,1,0.00015483
10,1,0.000146613
10,1,0.000145928
10,1,0.000166053
10,1,0.000143972
10,1,0.000155987
10,1,0.000166079
10,1,0.000153569
10,1,0.000159842
10,1,0.000153264
10,1,0.000150369
10,1,0.000160037
10,1,0.00014846
10,1,0.000148071
10,1,0.000148209
10,1,0.000147024
10,1,0.000152527
10,1,0.000157088
10,1,0.000150636
10,1,0.000148892
10,1,0.000153714
10,1,0.000141664
10,1,0.0001434
10,1,0.000144126
10,1,0.000159481
10,1,0.000180585
10,1,0.000149375
10,1,0.000166755
10,1,0.000170347
10,1,0.00016418
10,1,0.000181663
10,1,0.000147718
10,1,0.000152694
10,1,0.000149001
10,1,0.000146432
10,1,0.000164779
10,1,0.000276377
10,1,0.00014791
10,1,0.000160461
10,1,0.000139621
10,1,0.000138495
10,1,0.000148401
10,1,0.000143563
10,1,0.000142277
10,1,0.000154986
10,1,0.0001428
10,1,0.000139396
10,1,0.000144793
10,1,0.000142605
10,1,0.000156613
10,1,0.000141457
10,1,0.000151976
10,1,0.000147628
10,1,0.000145518
10,1,0.000150708
10,1,0.000145736
10,1,0.000141782
10,1,0.000143424
10,1,0.000146354
10,1,0.000147243
10,1,0.000159956
10,1,0.000176098
10,1,0.000142693
10,1,0.0001464
10,1,0.000143522
10,1,0.000157179
10,1,0.000146373
10,1,0.000146317
10,1,0.000144831
10,1,0.000154252
10,1,0.000155423
10,1,0.000142281
10,1,0.0001465
10,1,0.000142991
10,1,0.000149985
10,1,0.000139561
10,1,0.000150115
10,1,0.00013984
10,1,0.000141325
10,1,0.000152925
10,1,0.000144826
10,1,0.000160528
10,1,0.000143776
10,1,0.000143793
10,1,0.000143872
10,1,0.000147768
10,1,0.000144421
10,1,0.000139653
10,1,0.000143084
10,1,0.000151971
10,1,0.000145792
10,1,0.000144127
10,1,0.000152677
10,1,0.000144865
10,1,0.000141881
10,1,0.000143014
10,1,0.000149846
10,1,0.000140792
10,1,0.000273953
10,1,0.000147916
10,1,0.000149462
10,1,0.00014444
10,1,0.00015837
10,1,0.000143671
10,1,0.000141698
10,1,0.000172771
10,1,0.000141809
10,1,0.000182353
10,1,0.000155149
10,1,0.000146781
10,1,0.000148109
10,1,0.000157237
10,1,0.00016545
10,1,0.000158341
10,1,0.000144348
10,1,0.000143823
10,1,0.000144942
10,1,0.000263535
10,1,0.000156218
10,1,0.000145875
10,1,0.000140538
10,1,0.00014247
10,1,0.00014415
10,1,0.000141084
10,1,0.00015616
10,1,0.00016779
10,1,0.00017766
10,1,0.000165807
10,1,0.000152432
10,1,0.00014914
10,1,0.000161452
10,1,0.000144901
10,1,0.000145604
10,1,0.000147275
10,1,0.000156727
10,1,0.000141819
10,1,0.000143247
10,1,0.000155454
10,1,0.000145865
10,1,0.000145674
10,1,0.000138261
10,1,0.000139998
10,1,0.000142968
10,1,0.000140828
10,1,0.000144965
10,1,0.000160888
10,1,0.000142373
10,1,0.000141934
10,1,0.000153277
10,1,0.000140907
10,1,0.000141102
10,1,0.00014151
10,1,0.000143794
10,1,0.000142673
10,1,0.00014192
10,1,0.000247708
10,1,0.000151816
10,1,0.000140687
10,1,0.000262683
10,1,0.000144088
10,1,0.000146168
10,1,0.000152288
10,1,0.000147464
10,1,0.000141274
10,1,0.000144198
10,1,0.000146837
10,1,0.000159022
10,1,0.000144912
10,1,0.000144514
10,1,0.000155062
10,1,0.000145354
10,1,0.000147988
10,1,0.000139995
10,1,0.00014064
10,1,0.000139249
10,1,0.00013909
10,1,0.000135797
10,1,0.000148196
10,1,0.000150609
10,1,0.000141136
10,1,0.000138271
10,1,0.000139206
10,1,0.000140584
10,1,0.00014712
10,1,0.000152397
10,1,0.000145559
10,1,0.000139791
10,1,0.000172602
10,1,0.000168818
10,1,0.000143441
10,1,0.000185034
10,1,0.000144307
10,1,0.000154562
10,1,0.000146992
10,1,0.000149622
10,1,0.000160127
10,1,0.000160344
10,1,0.000145256
10,1,0.000176859
10,1,0.000150167
10,1,0.000148228
10,1,0.000148713
10,1,0.000148254
10,1,0.000155518
10,1,0.000162548
10,1,0.000150606
10,1,0.000148623
10,1,0.000159517
10,1,0.000149182
10,1,0.000162533
10,1,0.000263107
10,1,0.000147716
10,1,0.000154558
10,1,0.000151275
10,1,0.000146286
10,1,0.000152852
10,1,0.000150451
10,1,0.00015215
10,1,0.000166882
10,1,0.000152147
10,1,0.000172767
10,1,0.000148546
10,1,0.00014428
10,1,0.000149748
10,1,0.000153114
10,1,0.000147018
10,1,0.000146287
10,1,0.000146947
10,1,0.000148403
10,1,0.000156451
10,1,0.000161772
10,1,0.000145966
10,1,0.000143039
10,1,0.000145002
10,1,0.000273447
10,1,0.000141447
10,1,0.000139277
10,1,0.000148268
10,1,0.000139674
10,1,0.000149248
10,1,0.000148448
10,1,0.000173161
10,1,0.000163811
10,1,0.000141244
10,1,0.00017258
10,1,0.000145111
10,1,0.000159861
10,1,0.000145265
10,1,0.000154517
10,1,0.000141143
10,1,0.000273069
10,1,0.000146716
10,1,0.000142934
10,1,0.000155274
10,1,0.000158644
10,1,0.000148397
10,1,0.000145274
10,1,0.00016012
10,1,0.000158204
10,1,0.0001426
10,1,0.000140835
10,1,0.000170583
10,1,0.00014525
10,1,0.000327076
10,1,0.000146175
10,1,0.000172987
10,1,0.000140328
10,1,0.000155146
10,1,0.000142641
10,1,0.000150094
10,1,0.000152056
10,1,0.000153634
10,1,0.000179394
10,1,0.000163248
10,1,0.000160183
10,1,0.000155419
10,1,0.00014645
10,1,0.000144592
10,1,0.000150907
10,1,0.000273354
10,1,0.000141695
10,1,0.000141114
10,1,0.000142761
10,1,0.000146751
10,1,0.000143937
10,1,0.00015973
10,1,0.000142486
10,1,0.000144149
10,1,0.000151445
10,1,0.000149862
10,1,0.000144719
10,1,0.000155335
10,1,0.000145093
10,1,0.000144726
10,1,0.00014542
10,1,0.000161605
10,1,0.000142717
10,1,0.000147806
10,1,0.000149881
10,1,0.00014589
10,1,0.000150364
10,1,0.000145171
10,1,0.00014661
10,1,0.000145895
10,1,0.00015057
10,1,0.000141505
10,1,0.000155567
10,1,0.00014249
10,1,0.000259426
10,1,0.000164687
10,1,0.000140757
10,1,0.00025685
10,1,0.000137204
10,1,0.000143438
10,1,0.000265638
10,1,0.000138149
10,1,0.000150466
10,1,0.000280178
10,1,0.000148139
10,1,0.000140059
10,1,0.000143661
10,1,0.000139593
10,1,0.000146888
10,1,0.000139197
10,1,0.000142323
10,1,0.000167906
10,1,0.000150934
10,1,0.00016082
10,1,0.000163178
10,1,0.000144395
10,1,0.000148855
10,1,0.000157534
10,1,0.000146458
10,1,0.000274387
10,1,0.000175519
10,1,0.00014792
10,1,0.000143323
10,1,0.00015414
10,1,0.000164865
10,1,0.000150195
10,1,0.000139988
10,1,0.000143463
10,1,0.000158647
10,1,0.000146904
10,1,0.000145909
10,1,0.000152573
10,1,0.000144219
10,1,0.000149766
10,1,0.0001438
10,1,0.000170778
10,1,0.000142127
10,1,0.000145418
10,1,0.000140872
10,1,0.000161118
10,1,0.000144867
10,1,0.000144131
10,1,0.000143326
10,1,0.000149517
10,1,0.000157742
10,1,0.000155602
10,1,0.00014752
10,1,0.000149442
10,1,0.00014311
10,1,0.000145698
10,1,0.000142456
10,1,0.000149097
10,1,0.000153911
10,1,0.000144736
10,1,0.000141334
10,1,0.000170927
10,1,0.000164348
10,1,0.00014312
10,1,0.000142687
10,1,0.000183655
10,1,0.00013935
10,1,0.000143278
10,1,0.000148115
10,1,0.0001562
10,1,0.000141529
10,1,0.000148855
10,1,0.00014576
10,1,0.000293742
10,1,0.000143134
10,1,0.000152804
10,1,0.000152049
10,1,0.000155146
10,1,0.000140875
10,1,0.000143619
10,1,0.000144018
10,1,0.000143324
10,1,0.000159343
10,1,0.000161938
10,1,0.000146626
10,1,0.000141914
10,1,0.000142638
10,1,0.000142895
10,1,0.000188171
10,1,0.00015347
10,1,0.000144712
10,1,0.000148392
10,1,0.00014825
10,1,0.000156436
10,1,0.000161989
10,1,0.000152252
10,1,0.000143941
10,1,0.000142502
10,1,0.000149865
10,1,0.000176598
10,1,0.000140577
10,1,0.000141832
10,1,0.000144106
10,1,0.000148721
10,1,0.00014403
10,1,0.000287718
10,1,0.00013994
10,1,0.000144076
10,1,0.000146604
10,1,0.000141788
10,1,0.000148996
10,1,0.000146292
10,1,0.000144934
10,1,0.000145225
10,1,0.00014464
10,1,0.00015991
10,1,0.000150269
10,1,0.000150281
10,1,0.000147207
10,1,0.000146214
10,1,0.000151706
10,1,0.000162114
10,1,0.000162799
10,1,0.000153647
10,1,0.000157014
10,1,0.000157031
10,1,0.000165379
10,1,0.000146432
10,1,0.000149976
10,1,0.000143037
10,1,0.000151078
10,1,0.000151496
10,1,0.000148786
10,1,0.000148985
10,1,0.000174323
10,1,0.000155645
10,1,0.000159073
10,1,0.00017334
10,1,0.000156391
10,1,0.000148735
10,1,0.000148987
10,1,0.000143397
10,1,0.000142635
10,1,0.000141175
10,1,0.00014404
10,1,0.000166231
10,1,0.000167926
10,1,0.000164896
10,1,0.000157193
10,1,0.000144865
10,1,0.00015323
10,1,0.000153021
10,1,0.000159402
10,1,0.000240483
10,1,0.000177071
10,1,0.000152185
10,1,0.000148945
10,1,0.000142291
10,1,0.000180963
10,1,0.00015025
10,1,0.000151004
10,1,0.00015964
10,1,0.000157763
10,1,0.000155349
10,1,0.000150802
10,1,0.000146766
10,1,0.000143022
10,1,0.00014556
10,1,0.000154899
10,1,0.00016364
10,1,0.000158122
10,1,0.000172826
10,1,0.000149069
10,1,0.000159042
10,1,0.000142214
10,1,0.000139909
10,1,0.000150626
10,1,0.000144789
10,1,0.000167563
10,1,0.000164909
10,1,0.000145134
10,1,0.000151557
10,1,0.000145641
10,1,0.000161031
10,1,0.000153372
10,1,0.000149742
10,1,0.000158246
10,1,0.00015261
10,1,0.00014665
10,1,0.000287143
10,1,0.000176058
10,1,0.000151129
10,1,0.000176223
10,1,0.000155437
10,1,0.000153638
10,1,0.00015439
10,1,0.000170397
10,1,0.0001486
10,1,0.000151342
10,1,0.000150386
10,1,0.000164415
10,1,0.000162016
10,1,0.000155404
10,1,0.000164881
10,1,0.000160001
10,1,0.000163736
10,1,0.000162527
10,1,0.000202098
10,1,0.000295012
10,1,0.000148752
10,1,0.000163182
10,1,0.00017706
10,1,0.000155893
10,1,0.000149191
10,1,0.000150483
10,1,0.000151522
10,1,0.000144985
10,1,0.00015027
10,1,0.000147789
10,1,0.000155551
10,1,0.000154202
10,1,0.000171293
10,1,0.00015409
10,1,0.000138289
10,1,0.00015312
10,1,0.000144778
10,1,0.000139722
10,1,0.000137985
10,1,0.000166214
10,1,0.000144913
10,1,0.000233383
10,1,0.000264781
10,1,0.00014094
10,1,0.000183888
10,1,0.000153922
10,1,0.000143082
10,1,0.000139446
10,1,0.000292421
10,1,0.000143744
10,1,0.000145385
10,1,0.000158502
10,1,0.000142519
10,1,0.000145492
10,1,0.000157047
10,1,0.000141358
10,1,0.000143069
10,1,0.000142283
10,1,0.000154934
10,1,0.000144031
10,1,0.000145814
10,1,0.000143549
10,1,0.000145774
10,1,0.000175863
10,1,0.000168641
10,1,0.000183936
10,1,0.000265806
10,1,0.000155659
10,1,0.000165514
10,1,0.000153469
10,1,0.000148827
10,1,0.000147814
10,1,0.000163629
10,1,0.00015931
10,1,0.000148614
10,1,0.00016786
10,1,0.000167194
10,1,0.000152376
10,1,0.000154171
10,1,0.000149134
10,1,0.000273817
10,1,0.000147704
10,1,0.000147567
10,1,0.000143066
10,1,0.000152764
10,1,0.000141454
10,1,0.000155285
10,1,0.000141477
10,1,0.000145875
10,1,0.000141251
10,1,0.000159541
10,1,0.000140877
10,1,0.000152937
10,1,0.000142888
10,1,0.000142917
10,1,0.00015085
10,1,0.00015106
10,1,0.0001542
10,1,0.000142695
10,1,0.000143697
10,1,0.000146982
10,1,0.000143843
10,1,0.000317402
10,1,0.000158706
10,1,0.000147024
10,1,0.000139619
10,1,0.000151995
10,1,0.000143595
10,1,0.000154384
10,1,0.000142207
10,1,0.000145843
10,1,0.000146576
10,1,0.000149842
10,1,0.000147786
10,1,0.000157225
10,1,0.00027331
10,1,0.000149636
10,1,0.000174618
10,1,0.000158549
10,1,0.000156586
10,1,0.000167064
10,1,0.000147118
10,1,0.000149883
10,1,0.000144345
10,1,0.000151765
10,1,0.000245828
10,1,0.000141245
10,1,0.000142228
10,1,0.000260842
10,1,0.000153882
10,1,0.000144331
10,1,0.000348781
10,1,0.000140497
10,1,0.000139421
10,1,0.000140781
10,1,0.000170284
10,1,0.000144983
10,1,0.000139954
10,1,0.000143281
10,1,0.000141686
10,1,0.000159692
10,1,0.000152955
10,1,0.000144189
10,1,0.00014222
10,1,0.000157229
10,1,0.000141173
10,1,0.000140207
10,1,0.00014554
10,1,0.000143522
10,1,0.00014294
10,1,0.00016093
10,1,0.000157051
10,1,0.000153607
10,1,0.000150699
10,1,0.00014647
10,1,0.000147726
10,1,0.000143703
10,1,0.0001425
10,1,0.000141985
10,1,0.000270811
10,1,0.000140971
10,1,0.000154107
10,1,0.00027021
10,1,0.0001393
10,1,0.00014028
10,1,0.000257959
10,1,0.000137336
10,1,0.000140401
10,1,0.000140976
10,1,0.000142372
10,1,0.000140999
10,1,0.000152092
10,1,0.000152479
10,1,0.000150385
10,1,0.000136891
10,1,0.000139043
10,1,0.000136005
10,1,0.000143209
10,1,0.000150301
10,1,0.000139787
10,1,0.000141744
10,1,0.000147996
10,1,0.000151536
10,1,0.000136892
10,1,0.000152047
10,1,0.000138189
10,1,0.000145848
10,1,0.000162044
10,1,0.000140252
10,1,0.000142981
10,1,0.000149442
10,1,0.000137812
10,1,0.000138829
10,1,0.000153341
10,1,0.000144865
10,1,0.000144286
10,1,0.000154646
10,1,0.000139734
10,1,0.000142968
10,1,0.000139828
10,1,0.000138347
10,1,0.00013901
10,1,0.000140038
10,1,0.000137508
10,1,0.000155304
10,1,0.000138057
10,1,0.000139303
10,1,0.000137612
10,1,0.000139023
10,1,0.000166457
10,1,0.000142075
10,1,0.000139773
10,1,0.000139818
10,1,0.000149418
10,1,0.000153933
10,1,0.000167446
10,1,0.000168211
10,1,0.000153005
10,1,0.000141591
10,1,0.000148415
10,1,0.000160074
10,1,0.00016582
10,1,0.00014707
10,1,0.000166363
10,1,0.00014764
10,1,0.000149663
10,1,0.00014261
10,1,0.000155455
10,1,0.000152434
10,1,0.000174306
10,1,0.000275658
10,1,0.000162634
10,1,0.000157046
10,1,0.00014967
10,1,0.000150255
10,1,0.000174264
10,1,0.000160374
10,1,0.000152066
10,1,0.00015411
10,1,0.000145066
10,1,0.000161059
10,1,0.000260104
10,1,0.000152816
10,1,0.000153784
10,1,0.000171936
10,1,0.000148133
10,1,0.000167403
10,1,0.000152803
10,1,0.000147372
10,1,0.000148259
10,1,0.000172689
10,1,0.000148817
10,1,0.000172114
10,1,0.000158508
10,1,0.00016526
10,1,0.00015034
10,1,0.000144584
10,1,0.000149835
10,1,0.000175063
10,1,0.000165333
10,1,0.00015342
10,1,0.000163416
10,1,0.000152555
10,1,0.000285666
10,1,0.000149673
10,1,0.000151179
10,1,0.000187983
10,1,0.000152876
10,1,0.000153633
10,1,0.00014683
10,1,0.000156557
10,1,0.000151592
10,1,0.000169818
10,1,0.000274714
10,1,0.000146823
10,1,0.000143434
10,1,0.000143169
10,1,0.000145063
10,1,0.000142574
10,1,0.0001493
10,1,0.000142989
10,1,0.000141575
10,1,0.000157368
10,1,0.000141599
10,1,0.000142539
10,1,0.000141032
10,1,0.000139909
10,1,0.000168338
10,1,0.000176643
10,1,0.000144038
10,1,0.000142732
10,1,0.000145235
10,1,0.000154608
10,1,0.000160886
10,1,0.000147073
10,1,0.000145225
10,1,0.000159691
10,1,0.000164266
10,1,0.000151257
10,1,0.000151628
10,1,0.000150134
10,1,0.000162759
10,1,0.00027169
10,1,0.000154534
10,1,0.000171754
10,1,0.000153867
10,1,0.000158065
10,1,0.000151482
10,1,0.000155778
10,1,0.000265921
10,1,0.000145186
10,1,0.00014543
10,1,0.000141124
10,1,0.000141975
10,1,0.000153849
10,1,0.000143284
10,1,0.000144666
10,1,0.000143146
10,1,0.000140364
10,1,0.000139554
10,1,0.000140979
10,1,0.000141516
10,1,0.000141165
10,1,0.000142291
10,1,0.000145866
10,1,0.000167741
10,1,0.000140493
10,1,0.00014206
10,1,0.000148941
10,1,0.000145016
10,1,0.000141672
10,1,0.000144833
10,1,0.000155638
10,1,0.000148472
10,1,0.000173733
10,1,0.000145883
10,1,0.000246588
10,1,0.000146561
10,1,0.000145908
10,1,0.000148993
10,1,0.000142535
10,1,0.000145885
10,1,0.000180177
10,1,0.000151051
10,1,0.000154587
10,1,0.000151272
10,1,0.000165446
10,1,0.000150159
10,1,0.000162914
10,1,0.000146383
10,1,0.000142165
10,1,0.000155223
10,1,0.000140445
10,1,0.000141713
10,1,0.000271798
10,1,0.000151978
10,1,0.000146979
10,1,0.000163684
10,1,0.000140428
10,1,0.000142514
10,1,0.000148766
10,1,0.00014585
10,1,0.000145579
10,1,0.000146563
10,1,0.000145333
10,1,0.000143465
10,1,0.000165821
10,1,0.000163177
10,1,0.000165625
10,1,0.000156101
10,1,0.000152392
10,1,0.000160148
10,1,0.000155494
10,1,0.000173592
10,1,0.000151749
10,1,0.000147174
10,1,0.000145725
10,10,0.000613642
10,10,0.000636932
10,10,0.000723377
10,10,0.000615714
10,10,0.000601024
10,10,0.000627187
10,10,0.000617107
10,10,0.000650468
10,10,0.000607409
10,10,0.000732169
10,10,0.000764504
10,10,0.000604257
10,10,0.000621909
10,10,0.000693222
10,10,0.000637252
10,10,0.000597848
10,10,0.000589361
10,10,0.000717944
10,10,0.000595836
10,10,0.000631621
10,10,0.000602227
10,10,0.000602993
10,10,0.000582847
10,10,0.000703649
10,10,0.000579464
10,10,0.000582568
10,10,0.000583069
10,10,0.000611761
10,10,0.000592526
10,10,0.000722163
10,10,0.000616266
10,10,0.000581306
10,10,0.000601309
10,10,0.00059883
10,10,0.000594468
10,10,0.000712911
10,10,0.000625702
10,10,0.000635592
10,10,0.000787664
10,10,0.000623425
10,10,0.000703944
10,10,0.000627012
10,10,0.000617001
10,10,0.000614865
10,10,0.00071511
10,10,0.000589182
10,10,0.000603399
10,10,0.00059697
10,10,0.000585923
10,10,0.000597772
10,10,0.000823315
10,10,0.000732752
10,10,0.000610878
10,10,0.000600089
10,10,0.000614243
10,10,0.000623637
10,10,0.00063226
10,10,0.0007151
10,10,0.000591131
10,10,0.000594634
10,10,0.000599484
10,10,0.000596093
10,10,0.000601417
10,10,0.000597018
10,10,0.000599386
10,10,0.000683454
10,10,0.000604123
10,10,0.000617415
10,10,0.000600392
10,10,0.000721017
10,10,0.000613983
10,10,0.000596883
10,10,0.000579528
10,10,0.000600112
10,10,0.000711265
10,10,0.000607888
10,10,0.000612773
10,10,0.00062127
10,10,0.000639242
10,10,0.000608276
10,10,0.000724669
10,10,0.000608636
10,10,0.00062825
10,10,0.000698499
10,10,0.00059021
10,10,0.000609699
10,10,0.000686084
10,10,0.000600077
10,10,0.000595921
10,10,0.000604858
10,10,0.00063667
10,10,0.000599841
10,10,0.000618416
10,10,0.00058836
10,10,0.000619517
10,10,0.000592784
10,10,0.000593247
10,10,0.000713693
10,10,0.000592427
10,10,0.0005959
10,10,0.000596094
10,10,0.000626994
10,10,0.000598472
10,10,0.000707634
10,10,0.000594768
10,10,0.000591937
10,10,0.000607903
10,10,0.000591075
10,10,0.000710218
10,10,0.000626136
10,10,0.000601692
10,10,0.000653236
10,10,0.000608915
10,10,0.000611912
10,10,0.000728456
10,10,0.000611979
10,10,0.000589242
10,10,0.0006206
10,10,0.000584534
10,10,0.000647438
10,10,0.000720951
10,10,0.000647882
10,10,0.000597422
10,10,0.000640422
10,10,0.000609528
10,10,0.000637057
10,10,0.000599503
10,10,0.000570285
10,10,0.000590738
10,10,0.000605398
10,10,0.000612069
10,10,0.000672626
10,10,0.000608444
10,10,0.000602317
10,10,0.000622179
10,10,0.000603909
10,10,0.00068387
10,10,0.000592931
10,10,0.000605078
10,10,0.000601216
10,10,0.000618379
10,10,0.000586684
10,10,0.000699244
10,10,0.000613101
10,10,0.000646533
10,10,0.000584537
10,10,0.000620597
10,10,0.000714524
10,10,0.00060799
10,10,0.000601223
10,10,0.000579473
10,10,0.000630924
10,10,0.000639785
10,10,0.000708628
10,10,0.000589614
10,10,0.000631119
10,10,0.000626764
10,10,0.00063112
10,10,0.000602575
10,10,0.000693273
10,10,0.000607474
10,10,0.000613662
10,10,0.000609602
10,10,0.000616905
10,10,0.000616955
10,10,0.000747982
10,10,0.000618027
10,10,0.000622024
10,10,0.000585537
10,10,0.000595424
10,10,0.00061163
10,10,0.000702654
10,10,0.000599798
10,10,0.00057971
10,10,0.000595901
10,10,0.000601088
10,10,0.000597326
10,10,0.000704009
10,10,0.000605065
10,10,0.000598205
10,10,0.000651804
10,10,0.000625648
10,10,0.000593365
10,10,0.000591483
10,10,0.000603445
10,10,0.000613645
10,10,0.000581946
10,10,0.00062298
10,10,0.000754475
10,10,0.000586081
10,10,0.000580491
10,10,0.00068203
10,10,0.000605057
10,10,0.000626888
10,10,0.000725633
10,10,0.000579956
10,10,0.000613752
10,10,0.000586726
10,10,0.000644974
10,10,0.000699436
10,10,0.000573559
10,10,0.000587789
10,10,0.000599256
10,10,0.000601187
10,10,0.000582004
10,10,0.000719668
10,10,0.000613779
10,10,0.000588434
10,10,0.000591852
10,10,0.000563496
10,10,0.000605303
10,10,0.000584535
10,10,0.000587108
10,10,0.000616898
10,10,0.000568187
10,10,0.000690264
10,10,0.000586028
10,10,0.000591552
10,10,0.000582624
10,10,0.000615359
10,10,0.000696134
10,10,0.000601075
10,10,0.00059639
10,10,0.00057719
10,10,0.000611716
10,10,0.000712603
10,10,0.000598158
10,10,0.000582274
10,10,0.000589698
10,10,0.00060583
10,10,0.000597684
10,10,0.00072977
10,10,0.000586941
10,10,0.000592466
10,10,0.000594491
10,10,0.000648568
10,10,0.000598004
10,10,0.000690549
10,10,0.000609873
10,10,0.000638679
10,10,0.000596213
10,10,0.000594934
10,10,0.000595188
10,10,0.000753935
10,10,0.000602954
10,10,0.000620765
10,10,0.000576821
10,10,0.000620657
10,10,0.000590756
10,10,0.000585703
10,10,0.000580198
10,10,0.000622516
10,10,0.00060756
10,10,0.000592477
10,10,0.000707408
10,10,0.000583226
10,10,0.000595144
10,10,0.000583714
10,10,0.000583831
10,10,0.0008315
10,10,0.000715422
10,10,0.000602969
10,10,0.000603097
10,10,0.000586662
10,10,0.000652229
10,10,0.000633617
10,10,0.000850144
10,10,0.000616466
10,10,0.0006124
10,10,0.000604115
10,10,0.000595988
10,10,0.000623794
10,10,0.000601961
10,10,0.000690274
10,10,0.00060474
10,10,0.000602408
10,10,0.0006012
10,10,0.000622063
10,10,0.00058838
10,10,0.000731648
10,10,0.000602357
10,10,0.000597398
10,10,0.000572221
10,10,0.000609121
10,10,0.000643417
10,10,0.000690615
10,10,0.000616932
10,10,0.000633933
10,10,0.000607874
10,10,0.000621125
10,10,0.000712629
10,10,0.000604384
10,10,0.000617099
10,10,0.000667907
10,10,0.000635153
10,10,0.000629293
10,10,0.000704307
10,10,0.000631882
10,10,0.000617537
10,10,0.000598186
10,10,0.000611222
10,10,0.000580933
10,10,0.000623892
10,10,0.000602848
10,10,0.000611174
10,10,0.000613009
10,10,0.000607909
10,10,0.000746275
10,10,0.000585606
10,10,0.000631514
10,10,0.000608189
10,10,0.000626572
10,10,0.000588011
10,10,0.000723371
10,10,0.000599056
10,10,0.000596586
10,10,0.000630001
10,10,0.000596862
10,10,0.00068968
10,10,0.000615734
10,10,0.000593697
10,10,0.000600326
10,10,0.000592561
10,10,0.000596011
10,10,0.000604577
10,10,0.00059967
10,10,0.000596165
10,10,0.000590567
10,10,0.000603252
10,10,0.000735652
10,10,0.000594191
10,10,0.000580173
10,10,0.000585719
10,10,0.000603039
10,10,0.000692495
10,10,0.000590728
10,10,0.000591452
10,10,0.00058993
10,10,0.000598883
10,10,0.000732606
10,10,0.000638395
10,10,0.000603113
10,10,0.000606154
10,10,0.000606627
10,10,0.000619891
10,10,0.000599889
10,10,0.000589091
10,10,0.0006346
10,10,0.000623315
10,10,0.000628799
10,10,0.000591237
10,10,0.000644121
10,10,0.000614472
10,10,0.000599679
10,10,0.000611865
10,10,0.000648795
10,10,0.000626793
10,10,0.000646788
10,10,0.000731963
10,10,0.00059618
10,10,0.000634232
10,10,0.000605906
10,10,0.000594242
10,10,0.000587882
10,10,0.000705492
10,10,0.000618854
10,10,0.000600966
10,10,0.00060862
10,10,0.000623564
10,10,0.000595417
10,10,0.000596824
10,10,0.000601601
10,10,0.000609333
10,10,0.000576698
10,10,0.0006261
10,10,0.00070241
10,10,0.000628901
10,10,0.000581879
10,10,0.000599042
10,10,0.000599133
10,10,0.000700771
10,10,0.000619572
10,10,0.000586832
10,10,0.000619274
10,10,0.000641976
10,10,0.000609824
10,10,0.000701642
10,10,0.00058894
10,10,0.000623959
10,10,0.000594033
10,10,0.000605406
10,10,0.000574702
10,10,0.000701404
10,10,0.000597041
10,10,0.00073744
10,10,0.000589219
10,10,0.000590544
10,10,0.000603412
10,10,0.000602041
10,10,0.000605827
10,10,0.000699487
10,10,0.000664715
10,10,0.000594107
10,10,0.000609496
10,10,0.000604301
10,10,0.000720167
10,10,0.000718586
10,10,0.000587312
10,10,0.000732736
10,10,0.000592085
10,10,0.000600094
10,10,0.000601565
10,10,0.000589397
10,10,0.000598714
10,10,0.000586085
10,10,0.000604937
10,10,0.000589197
10,10,0.000701513
10,10,0.000582381
10,10,0.000595016
10,10,0.000583386
10,10,0.000591581
10,10,0.000708324
10,10,0.000612824
10,10,0.00059469
10,10,0.000638699
10,10,0.00060661
10,10,0.000570336
10,10,0.000582935
10,10,0.000623719
10,10,0.000600251
10,10,0.000593362
10,10,0.00056725
10,10,0.000576762
10,10,0.000579204
10,10,0.000589245
10,10,0.00061381
10,10,0.000573035
10,10,0.000586259
10,10,0.000578073
10,10,0.00060312
10,10,0.000577264
10,10,0.000695757
10,10,0.000587713
10,10,0.000594301
10,10,0.000576085
10,10,0.000574866
10,10,0.000690515
10,10,0.00061316
10,10,0.000601449
10,10,0.000585072
10,10,0.000605453
10,10,0.000706415
10,10,0.000599712
10,10,0.000578978
10,10,0.000581625
10,10,0.000596211
10,10,0.000695878
10,10,0.000586363
10,10,0.000576358
10,10,0.000594148
10,10,0.000619883
10,10,0.000583496
10,10,0.000607869
10,10,0.000589148
10,10,0.000600467
10,10,0.000590272
10,10,0.00062389
10,10,0.000707936
10,10,0.000581917
10,10,0.000585269
10,10,0.000584058
10,10,0.000597669
10,10,0.000694283
10,10,0.000590028
10,10,0.000587484
10,10,0.00060196
10,10,0.000605349
10,10,0.000579633
10,10,0.000733258
10,10,0.000599929
10,10,0.000600654
10,10,0.000581409
10,10,0.000608153
10,10,0.000610482
10,10,0.000711123
10,10,0.000605093
